Timestamp,Seg01X,Seg01Y,Seg02X,Seg02Y,Seg03X,Seg03Y,Seg04X,Seg04Y,Seg05X,Seg05Y,Seg06X,Seg06Y,Seg07X,Seg07Y,Seg08X,Seg08Y,Seg09X,Seg09Y,Seg010X,Seg010Y,Seg011X,Seg011Y,Seg012X,Seg012Y,Seg013X,Seg013Y,Seg014X,Seg014Y,Seg015X,Seg015Y
 2025-03-14 10:46:16,0.559397578239,0.253141134977,0.567637383938,0.209159314632,0.572721481323,0.1653842628,0.600620388985,0.127519711852,0.60823059082,0.084033831954,0.631536543369,0.0413469672203,0.642715275288,-0.00420194724575,0.630941927433,-0.049600802362,0.645485281944,-0.0977981239557,1.54656744003,-0.349550545216,1.51745378971,-0.459772378206,1.59343767166,-0.610918998718,1.48867034912,-0.697251737118,1.8389133215,-1.02847111225,1.76026153564,-1.157943964right, 2025-03-14 10:46:16,1.63654410839,1.01626622677,1.70533561707,0.896049141884,6.41460037231,2.80230307579,0.972289025784,0.343891918659,0.994485557079,0.273141264915,1.67381799221,0.332563459873,1.76043081284,0.219806358218,1.77167415619,0.0927461460233,1.70620787144,-0.0334683768451,1.63698637486,-0.150249838829,0.462874978781,-0.0763345360756,1.54186487198,-0.36974209547,1.45950269699,-0.46313342452,1.37525320053,-0.547998130322,6.29976987839,-3.0517039299
 2025-03-14 10:46:17,0.559397578239,0.253141134977,0.567637383938,0.209159314632,0.572721481323,0.1653842628,0.600620388985,0.127519711852,0.60823059082,0.084033831954,0.631536543369,0.0413469672203,0.642715275288,-0.00420194724575,0.630941927433,-0.049600802362,0.645485281944,-0.0977981239557,1.54656744003,-0.349550545216,1.51745378971,-0.459772378206,1.59343767166,-0.610918998718,1.48867034912,-0.697251737118,1.8389133215,-1.02847111225,1.76026153564,-1.157943964right, 2025-03-14 10:46:17,1.63654410839,1.01626622677,1.70533561707,0.896049141884,6.41460037231,2.80230307579,0.972289025784,0.343891918659,0.994485557079,0.273141264915,1.67381799221,0.332563459873,1.76043081284,0.219806358218,1.77167415619,0.0927461460233,1.70620787144,-0.0334683768451,1.63698637486,-0.150249838829,0.462874978781,-0.0763345360756,1.54186487198,-0.36974209547,1.45950269699,-0.46313342452,1.37525320053,-0.547998130322,6.29976987839,-3.0517039299
 2025-03-14 10:46:18,0.559397578239,0.253141134977,0.567637383938,0.209159314632,0.572721481323,0.1653842628,0.600620388985,0.127519711852,0.60823059082,0.084033831954,0.631536543369,0.0413469672203,0.642715275288,-0.00420194724575,0.630941927433,-0.049600802362,0.645485281944,-0.0977981239557,1.54656744003,-0.349550545216,1.51745378971,-0.459772378206,1.59343767166,-0.610918998718,1.48867034912,-0.697251737118,1.8389133215,-1.02847111225,1.76026153564,-1.157943964right, 2025-03-14 10:46:18,1.63654410839,1.01626622677,1.70533561707,0.896049141884,6.41460037231,2.80230307579,0.972289025784,0.343891918659,0.994485557079,0.273141264915,1.67381799221,0.332563459873,1.76043081284,0.219806358218,1.77167415619,0.0927461460233,1.70620787144,-0.0334683768451,1.63698637486,-0.150249838829,0.462874978781,-0.0763345360756,1.54186487198,-0.36974209547,1.45950269699,-0.46313342452,1.37525320053,-0.547998130322,6.29976987839,-3.0517039299
 2025-03-14 10:46:19,0.559397578239,0.253141134977,0.567637383938,0.209159314632,0.572721481323,0.1653842628,0.600620388985,0.127519711852,0.60823059082,0.084033831954,0.631536543369,0.0413469672203,0.642715275288,-0.00420194724575,0.630941927433,-0.049600802362,0.645485281944,-0.0977981239557,1.54656744003,-0.349550545216,1.51745378971,-0.459772378206,1.59343767166,-0.610918998718,1.48867034912,-0.697251737118,1.8389133215,-1.02847111225,1.76026153564,-1.157943964right, 2025-03-14 10:46:19,1.63654410839,1.01626622677,1.70533561707,0.896049141884,6.41460037231,2.80230307579,0.972289025784,0.343891918659,0.994485557079,0.273141264915,1.67381799221,0.332563459873,1.76043081284,0.219806358218,1.77167415619,0.0927461460233,1.70620787144,-0.0334683768451,1.63698637486,-0.150249838829,0.462874978781,-0.0763345360756,1.54186487198,-0.36974209547,1.45950269699,-0.46313342452,1.37525320053,-0.547998130322,6.29976987839,-3.0517039299
 2025-03-14 10:46:20,0.559397578239,0.253141134977,0.567637383938,0.209159314632,0.572721481323,0.1653842628,0.600620388985,0.127519711852,0.60823059082,0.084033831954,0.631536543369,0.0413469672203,0.642715275288,-0.00420194724575,0.630941927433,-0.049600802362,0.645485281944,-0.0977981239557,1.54656744003,-0.349550545216,1.51745378971,-0.459772378206,1.59343767166,-0.610918998718,1.48867034912,-0.697251737118,1.8389133215,-1.02847111225,1.76026153564,-1.157943964right, 2025-03-14 10:46:20,1.63654410839,1.01626622677,1.70533561707,0.896049141884,6.41460037231,2.80230307579,0.972289025784,0.343891918659,0.994485557079,0.273141264915,1.67381799221,0.332563459873,1.76043081284,0.219806358218,1.77167415619,0.0927461460233,1.70620787144,-0.0334683768451,1.63698637486,-0.150249838829,0.462874978781,-0.0763345360756,1.54186487198,-0.36974209547,1.45950269699,-0.46313342452,1.37525320053,-0.547998130322,6.29976987839,-3.0517039299
 2025-03-14 10:46:21,0.559397578239,0.253141134977,0.567637383938,0.209159314632,0.572721481323,0.1653842628,0.600620388985,0.127519711852,0.60823059082,0.084033831954,0.631536543369,0.0413469672203,0.642715275288,-0.00420194724575,0.630941927433,-0.049600802362,0.645485281944,-0.0977981239557,1.54656744003,-0.349550545216,1.51745378971,-0.459772378206,1.59343767166,-0.610918998718,1.48867034912,-0.697251737118,1.8389133215,-1.02847111225,1.76026153564,-1.157943964right, 2025-03-14 10:46:21,1.63654410839,1.01626622677,1.70533561707,0.896049141884,6.41460037231,2.80230307579,0.972289025784,0.343891918659,0.994485557079,0.273141264915,1.67381799221,0.332563459873,1.76043081284,0.219806358218,1.77167415619,0.0927461460233,1.70620787144,-0.0334683768451,1.63698637486,-0.150249838829,0.462874978781,-0.0763345360756,1.54186487198,-0.36974209547,1.45950269699,-0.46313342452,1.37525320053,-0.547998130322,6.29976987839,-3.0517039299
 2025-03-14 10:46:22,0.559397578239,0.253141134977,0.567637383938,0.209159314632,0.572721481323,0.1653842628,0.600620388985,0.127519711852,0.60823059082,0.084033831954,0.631536543369,0.0413469672203,0.642715275288,-0.00420194724575,0.630941927433,-0.049600802362,0.645485281944,-0.0977981239557,1.54656744003,-0.349550545216,1.51745378971,-0.459772378206,1.59343767166,-0.610918998718,1.48867034912,-0.697251737118,1.8389133215,-1.02847111225,1.76026153564,-1.157943964right, 2025-03-14 10:46:22,1.63654410839,1.01626622677,1.70533561707,0.896049141884,6.41460037231,2.80230307579,0.972289025784,0.343891918659,0.994485557079,0.273141264915,1.67381799221,0.332563459873,1.76043081284,0.219806358218,1.77167415619,0.0927461460233,1.70620787144,-0.0334683768451,1.63698637486,-0.150249838829,0.462874978781,-0.0763345360756,1.54186487198,-0.36974209547,1.45950269699,-0.46313342452,1.37525320053,-0.547998130322,6.29976987839,-3.0517039299
 2025-03-14 10:46:23,0.559397578239,0.253141134977,0.567637383938,0.209159314632,0.572721481323,0.1653842628,0.600620388985,0.127519711852,0.60823059082,0.084033831954,0.631536543369,0.0413469672203,0.632875084877,-0.0041376138106,0.630941927433,-0.049600802362,0.645485281944,-0.0977981239557,1.54656744003,-0.349550545216,1.51745378971,-0.459772378206,1.59343767166,-0.610918998718,1.48867034912,-0.697251737118,1.8389133215,-1.02847111225,1.76026153564,-1.157943964right, 2025-03-14 10:46:23,1.63654410839,1.01626622677,1.70533561707,0.896049141884,6.41460037231,2.80230307579,0.972289025784,0.343891918659,0.994485557079,0.273141264915,1.67381799221,0.332563459873,1.76043081284,0.219806358218,1.77167415619,0.0927461460233,1.70620787144,-0.0334683768451,1.63698637486,-0.150249838829,0.462874978781,-0.0763345360756,1.54186487198,-0.36974209547,1.45950269699,-0.46313342452,1.37525320053,-0.547998130322,6.29976987839,-3.0517039299
 2025-03-14 10:46:24,0.559397578239,0.253141134977,0.567637383938,0.209159314632,0.572721481323,0.1653842628,0.600620388985,0.127519711852,0.60823059082,0.084033831954,0.631536543369,0.0413469672203,0.642715275288,-0.00420194724575,0.630941927433,-0.049600802362,0.645485281944,-0.0977981239557,1.54656744003,-0.349550545216,1.51745378971,-0.459772378206,1.59343767166,-0.610918998718,1.48867034912,-0.697251737118,1.8389133215,-1.02847111225,1.76026153564,-1.157943964right, 2025-03-14 10:46:24,1.63654410839,1.01626622677,1.70533561707,0.896049141884,6.41460037231,2.80230307579,0.972289025784,0.343891918659,0.994485557079,0.273141264915,1.67381799221,0.332563459873,1.76043081284,0.219806358218,1.77167415619,0.0927461460233,1.70620787144,-0.0334683768451,1.63698637486,-0.150249838829,0.462874978781,-0.0763345360756,1.54186487198,-0.36974209547,1.45950269699,-0.46313342452,1.37525320053,-0.547998130322,6.29976987839,-3.0517039299
 2025-03-14 10:46:25,0.559397578239,0.253141134977,0.567637383938,0.209159314632,0.572721481323,0.1653842628,0.600620388985,0.127519711852,0.60823059082,0.084033831954,0.631536543369,0.0413469672203,0.642715275288,-0.00420194724575,0.630941927433,-0.049600802362,0.645485281944,-0.0977981239557,1.54656744003,-0.349550545216,1.51745378971,-0.459772378206,1.59343767166,-0.610918998718,1.48867034912,-0.697251737118,1.8389133215,-1.02847111225,1.76026153564,-1.157943964right, 2025-03-14 10:46:25,1.63654410839,1.01626622677,1.70533561707,0.896049141884,6.41460037231,2.80230307579,0.972289025784,0.343891918659,0.994485557079,0.273141264915,1.67381799221,0.332563459873,1.76043081284,0.219806358218,1.77167415619,0.0927461460233,1.70620787144,-0.0334683768451,1.63698637486,-0.150249838829,0.462874978781,-0.0763345360756,1.54186487198,-0.36974209547,1.45950269699,-0.46313342452,1.37525320053,-0.547998130322,6.29976987839,-3.0517039299
