Timestamp,Seg01X,Seg01Y,Seg02X,Seg02Y,Seg03X,Seg03Y,Seg04X,Seg04Y,Seg05X,Seg05Y,Seg06X,Seg06Y,Seg07X,Seg07Y,Seg08X,Seg08Y,Seg09X,Seg09Y,Seg010X,Seg010Y,Seg011X,Seg011Y,Seg012X,Seg012Y,Seg013X,Seg013Y,Seg014X,Seg014Y,Seg015X,Seg015Y
 2025-03-14 10:46:16,2.41986846924,0.927770137787,1.91842365265,0.608759522438,2.37560296059,0.602627456188,3.56800150871,0.684694230556,3.33439826965,0.438488423824,3.62371301651,0.261049002409,4.78392744064,0.0625554472208,4.77932739258,-0.218873873353,6.96173858643,-0.73088914156,6.90671062469,-1.13901281357,6.82777786255,-1.54319405556,5.13889169693,-1.48395311832,6.59937381744,-2.33415269852,6.45069217682,-2.71819233894,6.27968454361,-3.09282469749
 2025-03-14 10:46:17,2.41986846924,0.927770137787,1.91842365265,0.608759522438,2.37560296059,0.602627456188,3.56800150871,0.684694230556,3.9163517952,0.515017926693,3.62371301651,0.261049002409,4.78392744064,0.0625554472208,4.77932739258,-0.218873873353,6.96173858643,-0.73088914156,6.90671062469,-1.13901281357,6.82777786255,-1.54319405556,5.13889169693,-1.48395311832,6.59937381744,-2.33415269852,6.45069217682,-2.71819233894,6.27968454361,-3.09282469749
 2025-03-14 10:46:18,2.41986846924,0.927770137787,1.91842365265,0.608759522438,2.37560296059,0.602627456188,3.56800150871,0.684694230556,3.9163517952,0.515017926693,3.62371301651,0.261049002409,4.78392744064,0.0625554472208,4.77932739258,-0.218873873353,6.96173858643,-0.73088914156,6.90671062469,-1.13901281357,6.82777786255,-1.54319405556,5.13889169693,-1.48395311832,6.59937381744,-2.33415269852,6.45069217682,-2.71819233894,6.27968454361,-3.09282469749
 2025-03-14 10:46:19,2.41986846924,0.927770137787,1.91842365265,0.608759522438,2.37560296059,0.602627456188,3.56800150871,0.684694230556,3.33439826965,0.438488423824,3.62371301651,0.261049002409,4.78392744064,0.0625554472208,4.77932739258,-0.218873873353,6.96173858643,-0.73088914156,6.90671062469,-1.13901281357,6.82777786255,-1.54319405556,5.13889169693,-1.48395311832,6.59937381744,-2.33415269852,6.45069217682,-2.71819233894,6.27968454361,-3.09282469749
 2025-03-14 10:46:20,6.53608369827,2.50591421127,1.91842365265,0.608759522438,2.37560296059,0.602627456188,3.30284237862,0.633810579777,3.33439826965,0.438488423824,3.62371301651,0.261049002409,4.78392744064,0.0625554472208,4.77932739258,-0.218873873353,6.96173858643,-0.73088914156,6.90671062469,-1.13901281357,6.82777786255,-1.54319405556,5.13889169693,-1.48395311832,6.59937381744,-2.33415269852,6.45069217682,-2.71819233894,6.27968454361,-3.09282469749
 2025-03-14 10:46:21,2.41986846924,0.927770137787,1.91842365265,0.608759522438,2.37560296059,0.602627456188,3.56800150871,0.684694230556,3.33439826965,0.438488423824,3.62371301651,0.261049002409,4.78392744064,0.0625554472208,4.77932739258,-0.218873873353,6.96173858643,-0.73088914156,6.90671062469,-1.13901281357,6.82777786255,-1.54319405556,5.13889169693,-1.48395311832,6.59937381744,-2.33415269852,6.45069217682,-2.71819233894,6.27968454361,-3.09282469749
 2025-03-14 10:46:22,2.41986846924,0.927770137787,1.91842365265,0.608759522438,2.14257526398,0.543514549732,3.56800150871,0.684694230556,3.33439826965,0.438488423824,3.62371301651,0.261049002409,4.78392744064,0.0625554472208,4.77932739258,-0.218873873353,6.96173858643,-0.73088914156,6.90671062469,-1.13901281357,6.82777786255,-1.54319405556,5.13889169693,-1.48395311832,6.59937381744,-2.33415269852,6.45069217682,-2.71819233894,6.27968454361,-3.09282469749
 2025-03-14 10:46:23,2.41986846924,0.927770137787,1.56687176228,0.497204065323,1.53689861298,0.389870405197,1.97662842274,0.379312068224,3.33439826965,0.438488423824,3.62371301651,0.261049002409,4.78392744064,0.0625554472208,4.77932739258,-0.218873873353,6.96173858643,-0.73088914156,6.90671062469,-1.13901281357,6.82777786255,-1.54319405556,5.13889169693,-1.48395311832,6.59937381744,-2.33415269852,6.45069217682,-2.71819233894,6.27968454361,-3.09282469749
 2025-03-14 10:46:24,2.41986846924,0.927770137787,1.56687176228,0.497204065323,1.53689861298,0.389870405197,3.30284237862,0.633810579777,3.33439826965,0.438488423824,3.62371301651,0.261049002409,4.78392744064,0.0625554472208,4.77932739258,-0.218873873353,6.96173858643,-0.73088914156,6.90671062469,-1.13901281357,6.82777786255,-1.54319405556,5.13889169693,-1.48395311832,6.59937381744,-2.33415269852,6.45069217682,-2.71819233894,6.27968454361,-3.09282469749
 2025-03-14 10:46:25,2.41986846924,0.927770137787,6.67213439941,2.11722016335,6.78509235382,1.72119796276,3.56800150871,0.684694230556,3.33439826965,0.438488423824,3.62371301651,0.261049002409,4.32707500458,0.0565815642476,4.77932739258,-0.218873873353,6.96173858643,-0.73088914156,6.90671062469,-1.13901281357,6.82777786255,-1.54319405556,5.13889169693,-1.48395311832,6.59937381744,-2.33415269852,6.45069217682,-2.71819233894,6.27968454361,-3.09282469749
