Timestamp,Seg01X,Seg01Y,Seg02X,Seg02Y,Seg03X,Seg03Y,Seg04X,Seg04Y,Seg05X,Seg05Y,Seg06X,Seg06Y,Seg07X,Seg07Y,Seg08X,Seg08Y,Seg09X,Seg09Y,Seg010X,Seg010Y,Seg011X,Seg011Y,Seg012X,Seg012Y,Seg013X,Seg013Y,Seg014X,Seg014Y,Seg015X,Seg015Y
2025-04-10 13:13:03,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[4.779327392578125, -0.21887387335300446]","[4.758185863494873, -0.4995456635951996]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:04,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[4.779327392578125, -0.21887387335300446]","[4.758185863494873, -0.4995456635951996]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:05,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[4.779327392578125, -0.21887387335300446]","[4.758185863494873, -0.4995456635951996]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:06,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:07,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[4.779327392578125, -0.21887387335300446]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:08,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[4.779327392578125, -0.21887387335300446]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[6.827777862548828, -1.543194055557251]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:09,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[4.666626930236816, -1.0547370910644531]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:10,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[4.666626930236816, -1.0547370910644531]","[5.138891696929932, -1.4839531183242798]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:11,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[4.666626930236816, -1.0547370910644531]","[6.725214004516602, -1.9420340061187744]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
2025-04-10 13:13:12,"[6.536083698272705, 2.5059142112731934]","[6.6721343994140625, 2.117220163345337]","[2.0422911643981934, 0.5180751085281372]","[1.2830629348754883, 0.24621789157390594]","[1.2953215837478638, 0.1703406423330307]","[6.981906890869141, 0.5029702186584473]","[6.999401569366455, 0.0915253534913063]","[6.992671012878418, -0.32023608684539795]","[6.961738586425781, -0.7308891415596008]","[6.906710624694824, -1.1390128135681152]","[4.666626930236816, -1.0547370910644531]","[5.138891696929932, -1.4839531183242798]","[6.599373817443848, -2.3341526985168457]","[6.450692176818848, -2.7181923389434814]","[6.279684543609619, -3.092824697494507]"
